Item ID,Item Name,Product ID,Transferred Quantity,Created Time,Last Modified Time
9465000001739549,DATU PUTI SOY SAUCE 12X1L,9465000000067226,1.00,2024-08-17 14:16:15,2024-08-17 14:16:51
9465000001739551,MAEKURA OYSTER SAUCE 12X300ML,9465000000072236,1.00,2024-08-17 14:16:15,2024-08-17 14:16:51
9465000001739553,COOL&FRESH COCONUT MILK BLUEBERRY 24X290ML,9465000000066686,-1.00,2024-08-17 14:16:15,2024-08-17 14:16:51
9465000001739555,COOL&FRESH COCONUT MILK MELON 24X290ML,9465000000066716,-1.00,2024-08-17 14:16:15,2024-08-17 14:16:51
9465000001739557,VALLEY FRESH BASILSEED DRINK WHITE GRAPE 24X290ML,9465000000080276,-1.00,2024-08-17 14:16:15,2024-08-17 14:16:51
9465000001739559,VALLEY FRESH BASILSEED DRINK COCKTAIL 24X290ML,9465000001479678,-1.00,2024-08-17 14:16:15,2024-08-17 14:16:51
9465000001739561,VALLEY FRESH BASILSEED DRINK PINEAPPLE 24X290ML,9465000000080216,-1.00,2024-08-17 14:16:15,2024-08-17 14:16:51
9465000001739563,VITAMILK 24X300ML,9465000000080666,-1.00,2024-08-17 14:16:15,2024-08-17 14:16:51
9465000001739565,VITAMILK STRAWBERRY 24X300ML,9465000000080711,-1.00,2024-08-17 14:16:15,2024-08-17 14:16:51
9465000001739567,V SOY MULTI GRAIN 24X300ML,9465000000080081,-1.00,2024-08-17 14:16:15,2024-08-17 14:16:51
9465000001739569,V SOY ORIGINAL 24X300ML,9465000000080096,-1.00,2024-08-17 14:16:15,2024-08-17 14:16:51
9465000001739571,LATANSA SOY MILK CHOCOLATE 24X300ML,9465000000071666,-1.00,2024-08-17 14:16:15,2024-08-17 14:16:51
9465000001739573,LATANSA SOY MILK ORIGINAL 24X300ML,9465000000071681,-1.00,2024-08-17 14:16:15,2024-08-17 14:16:51
9465000001739575,TEH PUCUK HARUM 24X350ML,9465000000079076,-1.00,2024-08-17 14:16:15,2024-08-17 14:16:51
9465000001739577,KRUPUK(MTC)BAWANG GARLIC 60X200GM,9465000000071261,-0.50,2024-08-17 14:16:15,2024-08-17 14:16:51
9465000001739579,DATU PUTI SOY SAUCE 12X1L,9465000000067226,-1.00,2024-08-17 14:16:15,2024-08-17 14:16:51
9465000001739581,MAEKURA OYSTER SAUCE 12X300ML,9465000000072236,-1.00,2024-08-17 14:16:15,2024-08-17 14:16:51
9465000001756203,SAMYANG BULDAK 2XSPICY 8X5X140GM/ساميانج بولداك حار جدً,9465000000076736,0.25,2024-08-18 08:50:04,2024-09-18 17:04:41
9465000001756205,SAMYANG BULDAK CHEESE 8X5X140GM/ساميانج بولداك بالجبنة,9465000000076766,0.45,2024-08-18 08:50:04,2024-09-18 17:04:41
9465000001756207,SAMYANG BULDAK ORIGINAL(BLK) 8X5X140GM/ساميانج بولداك الأصلي,9465000000076826,0.48,2024-08-18 08:50:04,2024-09-18 17:04:41
9465000001756209,SAMYANG BULDAK QUATTARO CHEESE 8X5X140GM/ساميانج بولداك بجبنة الكواترو,9465000000076841,0.45,2024-08-18 08:50:04,2024-09-18 17:04:41
9465000001756211,KRUPUK(AGM)BAWANG CINCIN WARNA WARNI 50X200GM,9465000000071171,0.10,2024-08-18 08:50:04,2024-09-18 17:04:41
9465000001756213,KRUPUK(AGM)BAWANG COLOURED 50X200GM,9465000000071186,0.08,2024-08-18 08:50:04,2024-09-18 17:04:41
9465000001756215,KRUPUK(AGM)BAWANG 50X200GM,9465000000071156,0.10,2024-08-18 08:50:04,2024-09-18 17:04:41
9465000001756217,DATU PUTI SOY SAUCE 12X1L,9465000000067226,0.50,2024-08-18 08:50:04,2024-09-18 17:04:41
9465000001756219,DATU PUTI VINEGAR 12X1LTR/خل داتو بوتي,9465000000067286,0.50,2024-08-18 08:50:04,2024-09-18 17:04:41
9465000001756221,UFC BANANA SAUCE (REG) 24X320GRM,9465000000079961,0.21,2024-08-18 08:50:04,2024-09-18 17:04:41
9465000001756223,UFC BANANA SAUCE HOT&SPICY 24X320GM,9465000000079991,0.25,2024-08-18 08:50:04,2024-09-18 17:04:41
9465000001756225,SILVER SWAN SOY SAUCE 24X385ML,9465000000077606,0.17,2024-08-18 08:50:04,2024-09-18 17:04:41
9465000001756227,SHAFLOUT OYSTER SAUCE 24X300ML,9465000000077336,0.25,2024-08-18 08:50:04,2024-09-18 17:04:41
9465000001756229,SUPREME COCONUT MILK 24X400ML,9465000000078776,0.79,2024-08-18 08:50:04,2024-09-18 17:04:41
9465000001756231,OASES VINEGAR 12X1LTR,9465000000075011,0.42,2024-08-18 08:50:04,2024-09-18 17:04:41
9465000001756233,MANILA PATIS FISH SAUCE 12X700ML,9465000000072821,0.50,2024-08-18 08:50:04,2024-09-18 17:04:41
9465000001756235,SAMYANG BULDAK 2XSPICY 8X5X140GM/ساميانج بولداك حار جدً,9465000000076736,-0.25,2024-08-18 08:50:04,2024-09-18 17:04:41
9465000001756237,SAMYANG BULDAK CHEESE 8X5X140GM/ساميانج بولداك بالجبنة,9465000000076766,-0.45,2024-08-18 08:50:04,2024-09-18 17:04:41
9465000001756239,SAMYANG BULDAK ORIGINAL(BLK) 8X5X140GM/ساميانج بولداك الأصلي,9465000000076826,-0.48,2024-08-18 08:50:04,2024-09-18 17:04:41
9465000001756241,SAMYANG BULDAK QUATTARO CHEESE 8X5X140GM/ساميانج بولداك بجبنة الكواترو,9465000000076841,-0.45,2024-08-18 08:50:04,2024-09-18 17:04:41
9465000001756243,KRUPUK(AGM)BAWANG CINCIN WARNA WARNI 50X200GM,9465000000071171,-0.10,2024-08-18 08:50:04,2024-09-18 17:04:41
9465000001756245,KRUPUK(AGM)BAWANG COLOURED 50X200GM,9465000000071186,-0.08,2024-08-18 08:50:04,2024-09-18 17:04:41
9465000001756247,KRUPUK(AGM)BAWANG 50X200GM,9465000000071156,-0.10,2024-08-18 08:50:04,2024-09-18 17:04:41
9465000001756249,DATU PUTI SOY SAUCE 12X1L,9465000000067226,-0.50,2024-08-18 08:50:04,2024-09-18 17:04:41
9465000001756251,DATU PUTI VINEGAR 12X1LTR/خل داتو بوتي,9465000000067286,-0.50,2024-08-18 08:50:04,2024-09-18 17:04:41
9465000001756253,UFC BANANA SAUCE (REG) 24X320GRM,9465000000079961,-0.21,2024-08-18 08:50:04,2024-09-18 17:04:41
9465000001756255,UFC BANANA SAUCE HOT&SPICY 24X320GM,9465000000079991,-0.25,2024-08-18 08:50:04,2024-09-18 17:04:41
9465000001756257,SILVER SWAN SOY SAUCE 24X385ML,9465000000077606,-0.17,2024-08-18 08:50:04,2024-09-18 17:04:41
9465000001756259,SHAFLOUT OYSTER SAUCE 24X300ML,9465000000077336,-0.25,2024-08-18 08:50:04,2024-09-18 17:04:41
9465000001756261,SUPREME COCONUT MILK 24X400ML,9465000000078776,-0.79,2024-08-18 08:50:04,2024-09-18 17:04:41
9465000001756263,OASES VINEGAR 12X1LTR,9465000000075011,-0.42,2024-08-18 08:50:04,2024-09-18 17:04:41
9465000001756265,MANILA PATIS FISH SAUCE 12X700ML,9465000000072821,-0.50,2024-08-18 08:50:04,2024-09-18 17:04:41
9465000001768287,MAMA CUP NOODLES BEEF  12X70GM,9465000000998621,1.00,2024-08-18 11:04:50,2024-08-18 11:05:21
9465000001768289,MAMA CUP SHRIMP TOM YUM 12X70GM,9465000000072596,1.00,2024-08-18 11:04:50,2024-08-18 11:05:21
9465000001768291,MAMA CUP NOODLES CHICKEN 12X70GM,9465000000998710,1.00,2024-08-18 11:04:50,2024-08-18 11:05:21
9465000001768293,MAMA CUP NOODLES VEGETABLE 12X70GM,9465000001005136,1.00,2024-08-18 11:04:50,2024-08-18 11:05:21
9465000001768295,SAMYANG BULDAK QUATTARO CHEESE 8X5X140GM/ساميانج بولداك بجبنة الكواترو,9465000000076841,0.38,2024-08-18 11:04:50,2024-08-18 11:05:21
9465000001768297,SAMYANG BULDAK HABANERO LIME 8X5X140GM/ساميانج بولداك هابانيرو ليمون,9465000000076796,0.38,2024-08-18 11:04:50,2024-08-18 11:05:21
9465000001768299,SAMYANG BULDAK 2XSPICY 8X5X140GM/ساميانج بولداك حار جدً,9465000000076736,0.25,2024-08-18 11:04:50,2024-08-18 11:05:21
9465000001768301,DATU PUTI VALUE PACK 6X2X1LTR,9465000000067271,1.00,2024-08-18 11:04:50,2024-08-18 11:05:21
9465000001768303,REEM CHICKEN LUNCHEON 24X340GM,9465000000076166,1.00,2024-08-18 11:04:50,2024-08-18 11:05:21
9465000001768305,OASES CHINEES NOODLES 30X200GM/مكرونة صينية من أواسيس,9465000000074831,1.00,2024-08-18 11:04:50,2024-08-18 11:05:21
9465000001768307,SAMYANG BOWL BULDAK CARBONARA 16X105GM/ساميانج بول بولداك كربونارا,9465000000076706,1.00,2024-08-18 11:04:50,2024-08-18 11:05:21
9465000001768309,GOOD DAY CAPUCHINO 12X10X25GM,9465000000069056,1.00,2024-08-18 11:04:50,2024-08-18 11:05:21
9465000001768311,MAMA SITA TAMARIND SINIGANG 3X24X50GM*,9465000001517518,1.00,2024-08-18 11:04:50,2024-08-18 11:05:21
9465000001768313,ABC SWEET SOY SAUCE 12X600ML*,9465000000063806,1.00,2024-08-18 11:04:50,2024-08-18 11:05:21
9465000001768315,ABC SALTY SOY SAUCE 12X600ML,9465000000063761,1.00,2024-08-18 11:04:50,2024-08-18 11:05:21
9465000001768317,ABC MEDIUM SWEET SOY SAUACE 12X620ML,9465000000063716,1.00,2024-08-18 11:04:50,2024-08-18 11:05:21
9465000001768319,NAWON SOY MILK CHOCOLATE FLAVOR 24X300ML,9465000000074621,1.00,2024-08-18 11:04:50,2024-08-18 11:05:21
9465000001768321,MTC CANNED GREEN JACKFRUIT IN BRINE 24X565GM,9465000000074171,1.00,2024-08-18 11:04:50,2024-08-18 11:05:21
9465000001768323,L.C SANDWICH SPREAD 24X220GM,9465000000071501,0.25,2024-08-18 11:04:50,2024-08-18 11:05:21
9465000001768325,KARA NATA DE COCO LYCHEE 24X220ML*,9465000001662324,2.00,2024-08-18 11:04:50,2024-08-18 11:05:21
9465000001768327,GATORADE SPORTS DRINK BLUE 24X500ML,9465000000068906,1.00,2024-08-18 11:04:50,2024-08-18 11:05:21
9465000001768329,PALM FRESH COCONUT WATER 24X310ML,9465000000075371,1.00,2024-08-18 11:04:50,2024-08-18 11:05:21
9465000001768331,ARGENTINA CORNED BEEF 24X200GM,9465000000064526,0.50,2024-08-18 11:04:50,2024-08-18 11:05:21
9465000001768333,DING DONG BLACK 60X95GM,9465000000067811,0.50,2024-08-18 11:04:50,2024-08-18 11:05:21
9465000001768335,SANTOSA CAPPUCINO NO SUGAR 12X20X25g,9465000000077006,0.17,2024-08-18 11:04:50,2024-08-18 11:05:21
9465000001768337,MAMA CUP NOODLES BEEF  12X70GM,9465000000998621,-1.00,2024-08-18 11:04:50,2024-08-18 11:05:21
9465000001768339,MAMA CUP SHRIMP TOM YUM 12X70GM,9465000000072596,-1.00,2024-08-18 11:04:50,2024-08-18 11:05:21
9465000001768341,MAMA CUP NOODLES CHICKEN 12X70GM,9465000000998710,-1.00,2024-08-18 11:04:50,2024-08-18 11:05:21
9465000001768343,MAMA CUP NOODLES VEGETABLE 12X70GM,9465000001005136,-1.00,2024-08-18 11:04:50,2024-08-18 11:05:21
9465000001768345,SAMYANG BULDAK QUATTARO CHEESE 8X5X140GM/ساميانج بولداك بجبنة الكواترو,9465000000076841,-0.38,2024-08-18 11:04:50,2024-08-18 11:05:21
9465000001768347,SAMYANG BULDAK HABANERO LIME 8X5X140GM/ساميانج بولداك هابانيرو ليمون,9465000000076796,-0.38,2024-08-18 11:04:50,2024-08-18 11:05:21
9465000001768349,SAMYANG BULDAK 2XSPICY 8X5X140GM/ساميانج بولداك حار جدً,9465000000076736,-0.25,2024-08-18 11:04:50,2024-08-18 11:05:21
9465000001768351,DATU PUTI VALUE PACK 6X2X1LTR,9465000000067271,-1.00,2024-08-18 11:04:50,2024-08-18 11:05:21
9465000001768353,REEM CHICKEN LUNCHEON 24X340GM,9465000000076166,-1.00,2024-08-18 11:04:50,2024-08-18 11:05:21
9465000001768355,OASES CHINEES NOODLES 30X200GM/مكرونة صينية من أواسيس,9465000000074831,-1.00,2024-08-18 11:04:50,2024-08-18 11:05:21
9465000001768357,SAMYANG BOWL BULDAK CARBONARA 16X105GM/ساميانج بول بولداك كربونارا,9465000000076706,-1.00,2024-08-18 11:04:50,2024-08-18 11:05:21
9465000001768359,GOOD DAY CAPUCHINO 12X10X25GM,9465000000069056,-1.00,2024-08-18 11:04:50,2024-08-18 11:05:21
9465000001768361,MAMA SITA TAMARIND SINIGANG 3X24X50GM*,9465000001517518,-1.00,2024-08-18 11:04:50,2024-08-18 11:05:21
9465000001768363,ABC SWEET SOY SAUCE 12X600ML*,9465000000063806,-1.00,2024-08-18 11:04:50,2024-08-18 11:05:21
9465000001768365,ABC SALTY SOY SAUCE 12X600ML,9465000000063761,-1.00,2024-08-18 11:04:50,2024-08-18 11:05:21
9465000001768367,ABC MEDIUM SWEET SOY SAUACE 12X620ML,9465000000063716,-1.00,2024-08-18 11:04:50,2024-08-18 11:05:21
9465000001768369,NAWON SOY MILK CHOCOLATE FLAVOR 24X300ML,9465000000074621,-1.00,2024-08-18 11:04:50,2024-08-18 11:05:21
9465000001768371,MTC CANNED GREEN JACKFRUIT IN BRINE 24X565GM,9465000000074171,-1.00,2024-08-18 11:04:50,2024-08-18 11:05:21
9465000001768373,L.C SANDWICH SPREAD 24X220GM,9465000000071501,-0.25,2024-08-18 11:04:50,2024-08-18 11:05:21
9465000001768375,KARA NATA DE COCO LYCHEE 24X220ML*,9465000001662324,-2.00,2024-08-18 11:04:50,2024-08-18 11:05:21
9465000001768377,GATORADE SPORTS DRINK BLUE 24X500ML,9465000000068906,-1.00,2024-08-18 11:04:50,2024-08-18 11:05:21
9465000001768379,PALM FRESH COCONUT WATER 24X310ML,9465000000075371,-1.00,2024-08-18 11:04:50,2024-08-18 11:05:21
9465000001768381,ARGENTINA CORNED BEEF 24X200GM,9465000000064526,-0.50,2024-08-18 11:04:50,2024-08-18 11:05:21
9465000001768383,DING DONG BLACK 60X95GM,9465000000067811,-0.50,2024-08-18 11:04:50,2024-08-18 11:05:21
9465000001768385,SANTOSA CAPPUCINO NO SUGAR 12X20X25g,9465000000077006,-0.17,2024-08-18 11:04:50,2024-08-18 11:05:21
9465000001993119,SENANDOMING WAG WAG RICE 8X5KG,9465000000077216,3.00,2024-08-19 14:11:03,2025-01-12 17:26:43
9465000001993121,ROYAL CROWN JASMINE RICE 8X5KG,9465000000076556,1.00,2024-08-19 14:11:03,2025-01-12 17:26:43
9465000001993123,ABC ORIGINAL CHILLI SAUCE 24X335ML,9465000000063746,2.00,2024-08-19 14:11:03,2025-01-12 17:26:43
9465000001993125,INDOFOOD MILD SWEET SOY SAUCE 48X140ML,9465000000069731,1.00,2024-08-19 14:11:03,2025-01-12 17:26:43
9465000001993127,INDOFOOD SWEET SOY SAUCE 48X140ML,9465000000069746,1.00,2024-08-19 14:11:03,2025-01-12 17:26:43
9465000001993129,ABC SALTY SOY SAUCE 12X600ML,9465000000063761,1.00,2024-08-19 14:11:03,2025-01-12 17:26:43
9465000001993131,UFC BANANA SAUCE HOT&SPICY 24X320GM,9465000000079991,1.00,2024-08-19 14:11:03,2025-01-12 17:26:43
9465000001993133,SILVER SWAN SOY SAUCE 24X385ML,9465000000077606,2.00,2024-08-19 14:11:03,2025-01-12 17:26:43
9465000001993135,OASES TOYO MUSHROOM SAUCE  12X750ML,9465000000074996,1.00,2024-08-19 14:11:03,2025-01-12 17:26:43
9465000001993137,ABC SWEET SOY SAUCE 12X600ML*,9465000000063806,1.00,2024-08-19 14:11:03,2025-01-12 17:26:43
9465000001993141,ARGENTINA CHICKEN LUNCHEONMEAT 24X200GM,9465000000064496,4.00,2024-08-19 14:11:03,2025-01-12 17:26:43
9465000001993143,ARGENTINA CORNED BEEF 24X200GM,9465000000064526,2.00,2024-08-19 14:11:03,2025-01-12 17:26:43
9465000001993145,MAEKURA OYSTER SAUCE 12X600ML,9465000000072251,1.00,2024-08-19 14:11:03,2025-01-12 17:26:43
9465000001993147,DATU PUTI SOY SAUCE 12X1L,9465000000067226,2.00,2024-08-19 14:11:03,2025-01-12 17:26:43
9465000001993149,SHAFLOUT OYSTER SAUCE 12X600ML,9465000000077321,2.00,2024-08-19 14:11:03,2025-01-12 17:26:43
9465000001993151,ABC MEDIUM SWEET SOY SAUACE 12X620ML,9465000000063716,1.00,2024-08-19 14:11:03,2025-01-12 17:26:43
9465000001993153,PALM SUGAR(AGM)24X500GM,9465000000075386,2.00,2024-08-19 14:11:03,2025-01-12 17:26:43
9465000001993155,VALLEY FRESH BASILSEED DRINK POMEGRANATE 24X290ML*,9465000001384741,2.00,2024-08-19 14:11:03,2025-01-12 17:26:43
9465000001993157,VALLEY FRESH BASILSEED DRINK PINEAPPLE 24X290ML,9465000000080216,1.00,2024-08-19 14:11:03,2025-01-12 17:26:43
9465000001993159,MAMA SITA TAMARIND SINIGANG 3X24X50GM*,9465000001517518,3.00,2024-08-19 14:11:03,2025-01-12 17:26:43
9465000001993161,L ME CHICKEN NA CHICKEN 72X55GM,9465000000071336,3.00,2024-08-19 14:11:03,2025-01-12 17:26:43
9465000001993163,L ME PANCIT CANTON SWEET&SPICY 12X6X60GM,9465000000071456,3.00,2024-08-19 14:11:03,2025-01-12 17:26:43
9465000001993165,MAGGI SAVOR CHILIMANSI 24X130ML,9465000000072311,1.00,2024-08-19 14:11:03,2025-01-12 17:26:43
9465000001993167,MAGGI SAVOR HOT CHILLI 24X130ML,9465000000072341,1.00,2024-08-19 14:11:03,2025-01-12 17:26:43
9465000001993169,ENERGEN VANILA 12X10X32GM,9465000000068126,1.00,2024-08-19 14:11:03,2025-01-12 17:26:43
9465000001993171,ABC EXTRA HOT CHILLI SAUCE 24X335ML,9465000000063686,1.00,2024-08-19 14:11:03,2025-01-12 17:26:43
9465000001993173,GOOD DAY CAPUCHINO 12X10X25GM,9465000000069056,2.00,2024-08-19 14:11:03,2025-01-12 17:26:43
9465000001993175,CLOVER CHIPS CHEESE 25X145GM,9465000000066296,1.00,2024-08-19 14:11:03,2025-01-12 17:26:43
9465000001993177,KARA NATA DE COCO LYCHEE 24X220ML*,9465000001662324,3.00,2024-08-19 14:11:03,2025-01-12 17:26:43
9465000001993179,FRUITKU GRAPE JUICE 24X350ML,9465000000068636,1.00,2024-08-19 14:11:03,2025-01-12 17:26:43
9465000001993181,FRUITKU STRAWBERRY JUICE 24X350ML,9465000000068696,1.00,2024-08-19 14:11:03,2025-01-12 17:26:43
9465000001993183,FRUITKU LYCHEE JUICE 24X350ML,9465000000068651,1.00,2024-08-19 14:11:03,2025-01-12 17:26:43
9465000001993185,FRUITKU ORANGE JUICE 24X350ML,9465000000068681,1.00,2024-08-19 14:11:03,2025-01-12 17:26:43
9465000001993187,FRUITKU MELON JUICE 24X350ML,9465000000068666,1.00,2024-08-19 14:11:03,2025-01-12 17:26:43
9465000001993189,MOGO MOGO COCONUT JUICE 24X320ML,9465000000073886,4.00,2024-08-19 14:11:03,2025-01-12 17:26:43
9465000001993191,MOGO MOGO WATER MELON JUICE 24X320ML,9465000000074021,2.00,2024-08-19 14:11:03,2025-01-12 17:26:43
9465000001993193,MOGO MOGO LYCHEE JUICE 24X320ML,9465000000073901,4.00,2024-08-19 14:11:03,2025-01-12 17:26:43
9465000001993195,MOGO MOGO BLACKCURRANT 24X320ML,9465000000073871,4.00,2024-08-19 14:11:03,2025-01-12 17:26:43
9465000001993197,MOGO MOGO STRAWBERRY JUICE 24X320ML,9465000000074006,4.00,2024-08-19 14:11:03,2025-01-12 17:26:43
9465000001993199,SUNLIFE SUNBLEND OIL 6X1.5LTR,9465000000078611,5.00,2024-08-19 14:11:03,2025-01-12 17:26:43
9465000001993201,AFTA CHINEES NOODLES  30X227GM,9465000000063956,1.00,2024-08-19 14:11:03,2025-01-12 17:26:43
9465000001993203,CLOVER CHIPS CHEESE 40X55GM,9465000000066326,1.00,2024-08-19 14:11:03,2025-01-12 17:26:43
9465000001993205,CLOVER CHIPS CHEESE 35X85GM,9465000000066311,1.00,2024-08-19 14:11:03,2025-01-12 17:26:43
9465000001993207,SUPER Q GOLDEN BIHOON 60X227GM,9465000000078656,1.00,2024-08-19 14:11:03,2025-01-12 17:26:43
9465000001993209,SUPER Q GOLDEN BIHOON 30X500GM,9465000000078641,1.00,2024-08-19 14:11:03,2025-01-12 17:26:43
9465000001993211,MTC BROWN CORN RICE 20X500GM,9465000000074156,0.60,2024-08-19 14:11:03,2025-01-12 17:26:43
9465000001993213,MIE SEDAP GORENG FRIED NOODLES 8X5X90GM,9465000000073526,6.00,2024-08-19 14:11:03,2025-01-12 17:26:43
9465000001993215,MIE TELUR/EGG NOODLES 20X500GM,9465000000073556,1.00,2024-08-19 14:11:03,2025-01-12 17:26:43
9465000001993217,KRUPUK(AGM)SARI UDANG 50X200GM,9465000000071231,1.00,2024-08-19 14:11:03,2025-01-12 17:26:43
9465000001993219,KRUPUK(AGM)BINTANG WARNA WARNI 50X200GM,9465000000071201,1.00,2024-08-19 14:11:03,2025-01-12 17:26:43
9465000001993221,KRUPUK(AGM)BAWANG COLOURED 50X200GM,9465000000071186,1.00,2024-08-19 14:11:03,2025-01-12 17:26:43
9465000001993223,SWIFT CORNED BEEF 24X200GM,9465000000078926,3.00,2024-08-19 14:11:03,2025-01-12 17:26:43
9465000001993225,ARGENTINA CHICKEN VIENNA SAUSAGE 24X200GM,9465000000064511,3.00,2024-08-19 14:11:03,2025-01-12 17:26:43
9465000001993227,KRUPUK(AGM)BAWANG 50X200GM,9465000000071156,1.00,2024-08-19 14:11:03,2025-01-12 17:26:43
9465000001993229,KRUPUK(AGM)BAWANG CINCIN WARNA WARNI 50X200GM,9465000000071171,1.00,2024-08-19 14:11:03,2025-01-12 17:26:43
9465000001993231,SENANDOMING WAG WAG RICE 8X5KG,9465000000077216,-3.00,2024-08-19 14:11:03,2025-01-12 17:26:43
9465000001993233,ROYAL CROWN JASMINE RICE 8X5KG,9465000000076556,-1.00,2024-08-19 14:11:03,2025-01-12 17:26:43
9465000001993235,ABC ORIGINAL CHILLI SAUCE 24X335ML,9465000000063746,-2.00,2024-08-19 14:11:03,2025-01-12 17:26:43
9465000001993237,INDOFOOD MILD SWEET SOY SAUCE 48X140ML,9465000000069731,-1.00,2024-08-19 14:11:03,2025-01-12 17:26:43
9465000001993239,INDOFOOD SWEET SOY SAUCE 48X140ML,9465000000069746,-1.00,2024-08-19 14:11:03,2025-01-12 17:26:43
9465000001993241,ABC SALTY SOY SAUCE 12X600ML,9465000000063761,-1.00,2024-08-19 14:11:03,2025-01-12 17:26:43
9465000001993243,UFC BANANA SAUCE HOT&SPICY 24X320GM,9465000000079991,-1.00,2024-08-19 14:11:03,2025-01-12 17:26:43
9465000001993245,SILVER SWAN SOY SAUCE 24X385ML,9465000000077606,-2.00,2024-08-19 14:11:03,2025-01-12 17:26:43
9465000001993247,OASES TOYO MUSHROOM SAUCE  12X750ML,9465000000074996,-1.00,2024-08-19 14:11:03,2025-01-12 17:26:43
9465000001993249,ABC SWEET SOY SAUCE 12X600ML*,9465000000063806,-1.00,2024-08-19 14:11:03,2025-01-12 17:26:43
9465000001993253,ARGENTINA CHICKEN LUNCHEONMEAT 24X200GM,9465000000064496,-4.00,2024-08-19 14:11:03,2025-01-12 17:26:43
9465000001993255,ARGENTINA CORNED BEEF 24X200GM,9465000000064526,-2.00,2024-08-19 14:11:03,2025-01-12 17:26:43
9465000001993257,MAEKURA OYSTER SAUCE 12X600ML,9465000000072251,-1.00,2024-08-19 14:11:03,2025-01-12 17:26:43
9465000001993259,DATU PUTI SOY SAUCE 12X1L,9465000000067226,-2.00,2024-08-19 14:11:03,2025-01-12 17:26:43
9465000001993261,SHAFLOUT OYSTER SAUCE 12X600ML,9465000000077321,-2.00,2024-08-19 14:11:03,2025-01-12 17:26:43
9465000001993263,ABC MEDIUM SWEET SOY SAUACE 12X620ML,9465000000063716,-1.00,2024-08-19 14:11:03,2025-01-12 17:26:43
9465000001993265,PALM SUGAR(AGM)24X500GM,9465000000075386,-2.00,2024-08-19 14:11:03,2025-01-12 17:26:43
9465000001993267,VALLEY FRESH BASILSEED DRINK POMEGRANATE 24X290ML*,9465000001384741,-2.00,2024-08-19 14:11:03,2025-01-12 17:26:43
9465000001993269,VALLEY FRESH BASILSEED DRINK PINEAPPLE 24X290ML,9465000000080216,-1.00,2024-08-19 14:11:03,2025-01-12 17:26:43
9465000001993271,MAMA SITA TAMARIND SINIGANG 3X24X50GM*,9465000001517518,-3.00,2024-08-19 14:11:03,2025-01-12 17:26:43
9465000001993273,L ME CHICKEN NA CHICKEN 72X55GM,9465000000071336,-3.00,2024-08-19 14:11:03,2025-01-12 17:26:43
9465000001993275,L ME PANCIT CANTON SWEET&SPICY 12X6X60GM,9465000000071456,-3.00,2024-08-19 14:11:03,2025-01-12 17:26:43
9465000001993277,MAGGI SAVOR CHILIMANSI 24X130ML,9465000000072311,-1.00,2024-08-19 14:11:03,2025-01-12 17:26:43
9465000001993279,MAGGI SAVOR HOT CHILLI 24X130ML,9465000000072341,-1.00,2024-08-19 14:11:03,2025-01-12 17:26:43
9465000001993281,ENERGEN VANILA 12X10X32GM,9465000000068126,-1.00,2024-08-19 14:11:03,2025-01-12 17:26:43
9465000001993283,ABC EXTRA HOT CHILLI SAUCE 24X335ML,9465000000063686,-1.00,2024-08-19 14:11:03,2025-01-12 17:26:43
9465000001993285,GOOD DAY CAPUCHINO 12X10X25GM,9465000000069056,-2.00,2024-08-19 14:11:03,2025-01-12 17:26:43
9465000001993287,CLOVER CHIPS CHEESE 25X145GM,9465000000066296,-1.00,2024-08-19 14:11:03,2025-01-12 17:26:43
9465000001993289,KARA NATA DE COCO LYCHEE 24X220ML*,9465000001662324,-3.00,2024-08-19 14:11:03,2025-01-12 17:26:43
